//Fill tile for the whole map
Fill:0
//TileID, X, Y
11,-3,-8
10,1,-8
10,1,-7
10,1,-6
10,1,-5
10,1,-3
11,-3,-5
11,-3,-6
11,-3,-7
11,-3,-3
1,-4,-6
1,2,-6
1,2,-7
1,4,-7
1,3,-3
1,-5,-3
1,-5,-5
1,-5,-7
6,-7,-8
4,-9,-5
8,-8,-2
1,12,-4
7,13,-9
8,7,-2
1,13,-3
8,6,2
1,-7,3
1,-14,-4
1,-14,-9
1,-11,-12
1,-9,-13
1,-8,-12
8,-6,-2
1,-10,-8
7,-12,-9
1,-20,-13
1,4,-10
1,-9,-10
4,2,-10
5,3,-10
6,2,-9
7,3,-9
5,5,-10
4,6,-10
4,6,-7
4,5,-8
4,6,-9
6,8,-10
6,8,-9
5,2,-12
5,3,-12
5,-16,-13
4,3,-11
4,4,-11
6,5,-12
4,5,-11
4,9,-9
4,9,-12
4,5,-13
4,3,-15
6,-1,-15
6,0,-12
4,7,-13
4,8,-14
4,3,-17
5,-3,-16
4,-6,-15
4,-6,-8
4,-8,-7
4,-7,-3
2,-11,-3
4,-15,-6
4,-13,-9
4,-14,-15
4,-5,-13
4,-5,-11
4,-12,-14
4,-13,-17
4,-16,-15
4,-16,-10
4,-16,-7
5,-10,-15
5,-8,-16
5,0,-15
5,7,-12
5,3,-16
5,8,-15
5,9,-7
5,11,-4
5,5,-3
5,-3,-15
5,-9,-14
5,-8,-9
6,-14,-13
6,-13,-10
6,-11,-10
6,-14,-7
6,-11,-5
6,-8,-4
6,-6,-11
6,-5,-14
6,2,-15
6,4,-12
6,6,-11
6,13,-10
7,11,-14
6,6,-17
6,0,-13
6,-3,-12
8,-3,-11
6,-5,-17
6,-9,-18
6,-9,-15
6,-1,-13
6,-4,-13
6,-8,-10
6,-5,-9
6,-10,-6
6,-12,-5
7,-12,-4
6,-8,-3
6,-9,-6
6,-14,-6
6,-15,-4
7,-12,-13
7,-7,-15
7,-4,-17
7,0,-14
7,7,-14
7,12,-15
7,14,-13
7,14,-9
7,9,-6
7,18,-5
7,-7,-12
7,-13,-6
7,-13,-3
7,-2,-12
7,4,4
7,15,4
7,17,6
7,6,10
7,16,10
7,19,9
4,6,4
2,6,7
5,17,7
7,8,10
7,-4,9
5,-10,8
7,-11,3
7,-8,3
8,-14,2
7,-18,5
7,-14,8
7,-8,10
7,-7,11
7,-18,11
7,-17,11
7,-12,13
4,-7,14
6,-8,6
5,-3,11
5,-14,4
5,-10,5
6,-9,5
6,-6,5
5,-16,10
5,-15,11
5,-11,13
5,-16,13
5,-5,15
5,-2,17
5,-1,18
5,-12,14
5,-9,10
5,-5,7
2,-6,6
5,-15,5
5,-18,8
5,-3,13
5,5,14
5,8,11
5,4,5
5,2,12
2,17,11
5,15,13
5,5,16
5,9,18
5,17,19
5,19,16
5,9,9
5,10,12
5,17,13
5,16,6
5,9,10
5,1,17
5,0,12
2,-11,10
6,-13,6
8,-12,2
4,-9,4
6,-12,10
4,-13,13
6,-2,15
6,-10,16
6,-9,17
6,1,19
6,2,16
6,-7,10
6,4,12
6,9,15
6,12,17
6,14,11
6,6,12
6,11,17
6,17,12
6,5,12
6,8,13
6,11,13
6,6,13
6,14,4
6,4,10
4,2,7
4,14,7
4,11,12
4,4,14
4,-4,13
4,-7,8
4,-10,4
4,-13,4
4,-14,10
4,-7,16
4,-12,16
4,-10,10
4,-6,8
4,-5,4
4,-11,9
4,-13,12
8,7,2
2,12,11
2,13,13
2,7,15
2,4,15
2,-3,14
2,-8,12
2,-11,7
2,-7,4
2,-9,9
2,-12,7
2,-12,5
11,-3,4
2,-7,-4
2,-10,3
2,2,5
8,13,2
2,16,-4
2,14,-6
2,16,-8
2,6,-6
2,12,-13
2,8,-13
2,8,-16
2,-2,-17
2,-8,-17
2,-10,-13
2,-10,-10
2,-14,-10
2,-19,-10
2,-17,-13
2,-19,-8
4,-18,-4
11,-16,-1
4,-19,-1
4,18,-13
3,18,2
4,18,3
8,18,4
8,19,4
5,19,2
7,19,3
3,20,2
3,20,3
8,20,4
5,21,2
4,21,3
8,21,4
8,22,4
5,22,3
7,22,2
4,23,2
5,23,3
8,23,4
8,24,4
5,24,3
5,24,2
4,25,2
3,25,3
8,25,4
8,26,4
5,26,3
5,26,2
6,24,1
7,24,0
4,24,-1
6,25,-1
6,25,0
6,25,1
6,26,1
7,26,0
6,26,-1
8,27,4
10,27,3
10,27,2
10,27,1
10,27,0
10,27,-1
5,26,-2
7,25,-2
5,24,-2
7,22,-2
5,20,-2
7,19,-2
7,21,-2
7,23,-2
8,3,-2
8,4,-2
8,5,-2
8,6,-2
8,9,-2
8,10,-2
8,11,-2
8,12,-2
8,13,-2
8,14,-2
8,15,2
8,14,2
8,12,2
8,11,2
8,10,2
8,9,2
8,8,2
8,5,2
8,4,2
8,3,2
8,2,2
10,1,3
10,1,5
10,1,6
10,1,4
10,1,7
11,-3,7
11,-3,6
11,-3,5
11,-3,3
8,-5,2
8,-6,2
8,-7,2
8,-8,2
8,-9,2
8,-10,2
8,-11,2
8,-13,2
8,-15,2
11,-16,1
11,-16,0
8,-13,-2
8,-12,-2
8,-15,-2
8,-14,-2
8,-11,-2
8,-10,-2
8,-9,-2
8,-7,-2
8,-5,-2
8,-4,-2
11,-3,-10
11,-3,-9
10,1,-10
10,1,-9
8,2,-2
8,16,-2
8,15,-2
8,18,-4
8,19,-4
8,20,-4
8,21,-4
8,22,-4
8,23,-4
8,24,-4
8,25,-4
8,26,-4
8,27,-4
10,27,-3
8,16,2
8,-4,2
5,19,-3
5,22,-3
4,24,-3
4,20,-3
3,21,-3
4,26,-3
4,18,-2
3,18,-3
3,25,-3
3,23,-3
11,-3,-4
12,-15,-1
12,-13,0
12,-11,-1
12,-9,0
12,-7,-1
12,-5,0
12,-3,-1
12,-1,0
12,1,-1
12,3,0
12,5,-1
12,7,0
12,9,-1
12,11,0
12,13,-1
12,15,0
12,-2,-3
12,-1,-5
12,-2,-7
12,-1,-9
12,-2,2
12,-1,4
12,-2,6
13,-15,0
13,-13,1
13,-11,0
13,-9,1
13,-7,0
13,-5,1
13,-3,0
13,-1,1
13,-2,3
13,-1,5
13,-2,7
13,1,0
13,3,1
13,5,0
13,7,1
13,9,0
13,11,1
13,13,0
13,15,1
13,-2,-2
13,-1,-4
13,-2,-6
13,-1,-8
14,-14,-1
14,-10,-1
14,-12,0
14,-8,0
14,-6,-1
14,-4,0
14,0,0
14,-1,-3
14,-2,-1
14,0,-5
14,-1,-7
14,0,-9
14,2,-1
14,4,0
14,6,-1
14,8,0
14,10,-1
14,12,0
14,14,-1
14,16,0
14,0,4
14,-1,6
15,-12,1
15,-14,0
15,-10,0
15,-8,1
15,-6,0
15,-4,1
15,-2,0
15,-1,-2
15,0,-4
15,-1,-6
15,0,-8
15,0,1
15,2,0
15,-1,3
15,0,5
15,-1,7
15,4,1
15,6,0
15,8,1
15,10,0
15,12,1
15,14,0
15,16,1
14,-1,2
16,-1,-1
16,0,-1
16,0,-2
16,0,-3
16,-2,-5
16,-2,-4
16,0,-6
16,0,-7
16,-2,-9
16,-2,-8
16,-2,-10
16,-1,-10
16,0,-10
16,3,-1
16,4,-1
16,2,1
16,1,1
16,0,2
16,0,3
16,0,6
16,0,7
16,-2,5
16,-2,4
16,-2,1
16,-3,1
16,-6,1
16,-7,1
16,-5,-1
16,-4,-1
16,-8,-1
16,-9,-1
16,-11,1
16,-10,1
16,-12,-1
16,-13,-1
16,-14,1
16,-15,1
16,5,1
16,6,1
16,7,-1
16,8,-1
16,9,1
16,10,1
16,12,-1
16,11,-1
16,13,1
16,14,1
16,15,-1
16,16,-1
8,-2,-11
8,0,-11
8,-1,-11
8,1,-11
2,7,-5
8,17,4
8,-2,8
8,-1,8
8,0,8
10,27,-2
8,17,-4
11,17,-3
11,17,3
11,17,2
11,17,-2
8,1,8
8,-3,8
10,1,-4
8,-16,-2
8,-16,2
8,8,-2
